sample_text	keep_text	bridge	is_english
"As Chief Financial Officer, Lawrence oversees all financial and legal functions for Discovery BioMed. He prepares and maintains DBM’s financial statements and works closely with the to create and execute the financial goals of the company. He serves as the interface with DBM’s outside accountants and legal counsel. Previously, Lawrence served as Managing Partner/Chief Compliance Officer for Greer Capital Advisors in Birmingham where he was involved in the creation, investment, and execution of numerous start-up companies. His education includes a Bachelor of Arts in Managerial Economics from Hampden-Sydney College, and a Juris Doctor and in Business Transactions from the University of Alabama School of Law."			
Vectors			
Made in sunny California.We are Synthetic Biology			
Presentations & Publications			
Presentations & Publications			
 or Cytovance 			
"reserve officer in the Navy with multiple combat tours and experience in the Middle East, Europe, Asia and Africa, Coulter, in his military capacity, has also served within the North Atlantic Treaty Organization, the Joint Staff, the Defense Intelligence Agency, the Office of Naval Intelligence, and the Office of the Chief of Naval Operations.  He has also accuilated flight hours in the EA-6Prowler across multiple deployments."			
Press Releases			
Contract Vehicles/Schedules			
Press Releases			
Management Team			
"Unit 802, 8/F, Building A, Zhuoyue Bozhong Times Square"			
Copyright @ 2018 All Rights Reserved			
English			
Developers			
WordPress Download Manager - Best Download Management Plugin			
"Our website provides only a limited view of our protein capabilities. We also work with a network of like-minded organizations supporting Biologics research and development that includes recombinant proteins, monoclonal antibodies and vaccines. For more information on any of our services or products, or if you seek any assistance with the development of Biologics, please Contact Us .Protein Sciences – About Us"			
"In addition to our product development activities, the Company offers Biologics Consulting services and laboratory-based protein services. Our consulting services are available to organizations engaged in all phases of Biologics development. Our laboratory-based services are focused on proteins and includes Protein Expression , Protein Folding , Protein Preformulation , Protein Characterization and Biologics method development and qualification ."			
Services			
"The Protein Sciences team is led by Donald O’Keefe, Ph.D., who has served as Managing Director since the Company’s inception. Dr. O’Keefe has more than 25 years experience in the biopharmaceutical industry supporting preclinical and clinical Biologics development.  He has broad experience with Biologics process development including peptides, recombinant proteins, monoclonal antibodies and numerous types of vaccines such as subunit, conjugate, and viral vector-based vaccines. Dr. O’Keefe has provided support to more than 40 Biologics in clinical development and has contributed to more than a dozen INDs and several BLAs/NDAs. He has expertise in biophysical and analytical technologies applied to the preformulation, formulation, testing and characterization of Biologics. Dr. O’Keefe is experienced in analytical assay development, qualification and validation consistent with current regulatory requirements. He has direct experience with cenvironments having had responsibility for clinical release testing, stability testing and assay transfer to commercial Quality Control laboratories. During his career he has held senior leadership positions in Biologics development at Wyeth Vaccines (now Pfizer), Centocor R&(now Janssen) and Shire He is a doctoral graduate of the Department of Molecular and Cell Biology at the University of Texas at Dallas and was a National Research Service Award recipient while serving as a Research Fellow at Harvard Medical School. Dr. O'Keefe has authored or co-authored more than 20 peer-reviewed manuscripts and is listed as an inventor on 9 issued patents."			
"Our services are collaborative and consultative in nature. We will customize any of our capabilities to assist our clients to acheive their program's objectives. We support drug discovery for protein targets, Biologics development and the customized implementation of our enabling technologies to support these services."			
SUSTAINABILITY			
What is People-Centered Management?			
Fluorochemicals			
Library			
Training & Technical Support			
Online Second Opinion Program			
"Living for Today, Metastatic Breast Patient Has ‘All Need’"			
